[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey.java,15,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ZipResourceBundleProvider.java,38,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NotEqualExpression.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java,38,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumns.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/RootImpl.java,76,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataModes.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression.java,40,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java,27,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultList.java,18,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,47,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java,49,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumn.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,159,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,232,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XTable.java,16,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/IngresDictionary.java,225,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AutoClearType.java,27,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradingWindow.java,172,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,75,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,182,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoredProcedureQueryImpl.java,303,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,63,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections.java,157,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java,47,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionColumn.java,19,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/MetamodelHelper.java,199,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BooleanRepresentationFactory.java,120,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,235,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,87,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementColumn.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,21,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTrackerImpl.java,91,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,880,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/OpenTradeImageBundle.java,13,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java,52,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PreparedQueryViewer.java,14,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XSecondaryTables.java,11,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/TokenRenderer.java,26,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java,137,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,37,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintValueConverter.java,131,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DividedByExpression.java,14,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/ShoppingCart.java,78,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java,73,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,343,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,131,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DomainObject.java,31,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/This.java,23,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLVersionParser.java,48,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,76,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringUtil.java,295,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java,31,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchDirection.java,30,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,2915,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueStrategies.java,90,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,1101,,,0
1,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMojo.java,233,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,171,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderCache.java,44,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sum.java,38,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableSet.java,62,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginListValue.java,158,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,350,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,81,,,0
1,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSqlMojo.java,40,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,289,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/validation/AbstractValidator.java,19,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,367,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java,91,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,20,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java,78,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,52,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,75,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,75,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java,33,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockScopes.java,13,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/ScrollableTable.java,190,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,174,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java,10,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataSerializer.java,24,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementNonpolymorphic.java,11,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/service/MarketFeed.java,34,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl.java,282,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java,46,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,23,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapKey.java,101,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java,38,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java,40,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,358,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/asm/AsmSpi9.java,169,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,319,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Tradable.java,119,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,223,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/server/QueryDecorator.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java,9,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PathOperator.java,27,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,44,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,142,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,44,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java,166,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,103,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,33,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,39,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,119,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,2084,,,0
1,openjpa-kernel/src/main/jjtree/org/apache/openjpa/kernel/jpql/ParseException.java,100,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,76,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,13,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,189,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,463,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,10,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,275,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,133,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LiteralExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FillStrategy.java,181,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,49,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,56,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,131,,,0
1,openjpa-tools/openjpa-maven-plugin/src/it/sqlActionRefresh/src/main/java/org/apache/openjpa/tools/maven/testentity/TestEntity.java,29,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractReferenceMap.java,666,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,46,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,16,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,86,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,15,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/TradeHistoryPanel.java,58,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,93,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BooleanRepresentation.java,18,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,39,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractIteratorDecorator.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,324,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,41,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractMapEntry.java,43,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SwingHelper.java,93,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyMapIterator.java,20,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,717,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderQuery.java,25,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,193,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,17,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,181,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/Unmodifiable.java,9,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheDistributionPolicy.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,336,,,0
1,openjpa-junit5/src/main/java/org/apache/openjpa/junit5/internal/OpenJPAExtension.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,60,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Trader.java,51,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,831,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,12,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/ReservedWords.java,53,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,185,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,658,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,1092,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryOperatorExpression.java,42,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,479,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,9,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,54,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,102,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/SQLLogger.java,36,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,195,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,120,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,45,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,48,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,27,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,23,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/server/ExceptionAdapter.java,43,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,27,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTCommand.java,39,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,42,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/GridCellRenderer.java,12,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,139,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,258,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,13,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,184,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java,75,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CountExpression.java,14,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/QueryStatisticsModel.java,50,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,17,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,78,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,286,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,35,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,106,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java,32,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,79,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,130,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,152,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,397,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,39,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java,70,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,14,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,245,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/parser/JavaParser.java,16211,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,159,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/parser/JavaLexer.java,4022,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,128,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,422,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,122,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,118,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,18,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EmptyOrderedMapIterator.java,20,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierConfiguration.java,31,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,306,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,46,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,37,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,52,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,103,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShape.java,242,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,143,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,68,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,710,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,88,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,164,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,172,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HerdDBDictionary.java,22,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,119,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,80,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/MapBackedSet.java,104,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,360,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DistinctResultList.java,175,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java,84,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java,73,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,65,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,104,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,46,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrPredicate.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Coalesce.java,67,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,107,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,82,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/DefaultMapEntry.java,23,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Members.java,234,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,66,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,347,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/util/TextProcessingUtility.java,37,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java,15,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,248,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,520,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,20,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtil.java,53,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,18,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/InstanceDataModel.java,42,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,84,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy.java,73,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,218,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,83,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,32,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,41,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MultiQueryMetaData.java,112,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,57,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,30,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SquareRootExpression.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,86,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,42,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java,20,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierRule.java,141,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/SourceRenderer.java,112,,,0
