15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LiteralExpression.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,0
15,openjpa-examples/src/main/java/relations/Deity.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheScheduler.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderQuery.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RootPath.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryOperatorExpression.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderByItem.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryExpressionPredicate.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UpperExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CountExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CollectionParam.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TypeExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/GreaterThanExpression.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExpressionImpl.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JDataStoreDictionary.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SimpleCase.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrPredicate.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Coalesce.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/MultiLogFactory.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTrackers.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/RemoteCommitProviderValue.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Members.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Externalizer.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MergedResult.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/ValidatingErrorHandler.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyStrategy.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/InExpression.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/MetaDataIterator.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashSet.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SimpleResultList.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumns.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/OrderColumn.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLMetaData.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Max.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InterfaceImplGenerator.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SquareRootExpression.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ExtentImpl.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ExpressionImpl.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/IsNullExpression.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyNonpolymorphic.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java,0
15,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ParameterExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneratedClasses.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,0
15,openjpa-examples/src/main/java/hellojpa/Main.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceInfo.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/XMLFactory.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GeneralCase.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configuration.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LowerExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachedState.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/UpdateListener.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedQueryImpl.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/Slice.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PreparedQueryCache.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryBuilderImpl.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Arguments.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaData.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/FileValue.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,0
15,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,0
15,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EmbeddedMapping.java,0
15,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,0
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FoxProDictionary.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,0
15,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,0
15,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,0
