Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,yes
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
5,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,634,634,634,634,634,634,634,634,634,634,634,634,634,634,634,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,yes
5,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,yes
5,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
5,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
5,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,765,765,765,765,765,765,765,765,765,765,765,765,765,765,765,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
5,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,748,748,748,748,748,748,748,748,748,748,748,748,748,748,748,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,628,628,628,628,628,628,628,628,628,628,628,628,628,628,628,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,yes
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,844,844,844,844,844,844,844,844,844,844,844,844,844,844,844,yes
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,yes
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,yes
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,688,688,688,688,688,688,688,688,688,688,688,688,688,688,688,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
5,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
5,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,yes
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,yes
5,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,yes
