Version,File Name,LOC,LOC_added,LOC_deleted,NAuth,NR,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,Fan_Out,Method_Number,Buggy
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,0,0,0,0,0,0.0,0,0,0.0,43,35,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,0,0,0,0,0,0.0,0,0,0.0,0,6,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,0,0,0,0,0,0.0,0,0,0.0,15,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,300,14,15,1,2,10,7.0,3,2,1.5,7,8,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,0,0,0,0,0,0.0,0,0,0.0,3,2,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,0,0,0,0,0,0.0,0,0,0.0,12,14,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,94,0,1,1,94,94.0,94,94,94.0,12,7,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0,0,0,0.0,0,0,0.0,0,8,No
4,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,0,0,0,0,0,0.0,0,0,0.0,948,2455,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0,0,0,0.0,0,0,0.0,4,2,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,863,37,20,2,2,35,18.5,17,16,8.5,44,42,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,638,113,28,2,2,112,56.5,95,90,47.5,60,27,Yes
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,0,0,0,0,0,0.0,0,0,0.0,2,10,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,0,0,0,0,0,0.0,0,0,0.0,13,6,No
4,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,0,0,0,0,0,0.0,0,0,0.0,0,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,297,30,1,2,3,26,10.0,29,26,9.666666666666666,13,27,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,183,8,17,1,1,8,8.0,9,9,9.0,5,16,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,0,0,0,0,0,0.0,0,0,0.0,1,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0,0,0,0.0,0,0,0.0,3,1,No
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104,0,0,0,0,0,0.0,0,0,0.0,6,6,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,0,0,0,0,0,0.0,0,0,0.0,1,2,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,0,0,0,0,0,0.0,0,0,0.0,3,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,0,0,0,0,0,0.0,0,0,0.0,1,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0,0,0,0.0,0,0,0.0,3,1,No
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0,0,0,0.0,0,0,0.0,9,8,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,51,5,2,1,1,5,5.0,3,3,3.0,0,4,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,0,0,0,0,0,0.0,0,0,0.0,0,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0,0,0,0,0.0,0,0,0.0,0,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,12,0,1,1,12,12.0,12,12,12.0,0,11,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,677,0,1,1,677,677.0,677,677,677.0,49,74,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,0,0,0,0,0,0.0,0,0,0.0,0,7,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,14,5,1,1,14,14.0,9,9,9.0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0,0,0,0,0.0,0,0,0.0,0,6,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0,0,0,0.0,0,0,0.0,2,9,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,185,0,1,1,185,185.0,185,185,185.0,2,20,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,0,0,0,0,0,0.0,0,0,0.0,2,3,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,0,0,0,0,0,0.0,0,0,0.0,32,31,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,90,0,1,1,90,90.0,90,90,90.0,2,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0,0,0,0.0,0,0,0.0,1,5,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,374,22,9,1,2,17,11.0,13,11,6.5,14,15,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,0,0,0,0,0,0.0,0,0,0.0,0,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,781,86,0,2,2,61,43.0,86,61,43.0,8,62,Yes
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,0,0,0,0,0,0.0,0,0,0.0,1,8,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,0,0,0,0,0,0.0,0,0,0.0,5,7,No
5,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,68,0,1,1,68,68.0,68,68,68.0,2,4,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,0,0,0,0,0,0.0,0,0,0.0,1,17,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,0,0,0,0,0,0.0,0,0,0.0,25,8,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,77,0,1,1,77,77.0,77,77,77.0,9,5,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,0,0,0,0,0,0.0,0,0,0.0,0,8,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,0,0,0,0,0,0.0,0,0,0.0,1,25,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,0,0,0,0,0,0.0,0,0,0.0,4,19,No
5,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,53,0,1,1,53,53.0,53,53,53.0,0,6,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,0,0,0,0,0,0.0,0,0,0.0,13,5,No
5,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,81,0,1,1,81,81.0,81,81,81.0,3,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0,0,0,0.0,0,0,0.0,1,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,0,0,0,0,0,0.0,0,0,0.0,6,8,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,860,209,70,1,4,99,52.25,139,75,34.75,46,44,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0,0,0,0.0,0,0,0.0,1,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0.0,0,0,0.0,1,2,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0,0,0,0.0,0,0,0.0,2,11,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,0,0,0,0,0,0.0,0,0,0.0,3,10,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,0,0,0,0,0,0.0,0,0,0.0,12,19,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,45,0,1,1,45,45.0,45,45,45.0,0,4,No
5,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,63,0,1,1,63,63.0,63,63,63.0,2,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,0,0,0,0,0,0.0,0,0,0.0,63,36,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,0,0,0,0,0,0.0,0,0,0.0,25,22,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0.0,0,0,0.0,3,9,No
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,0,0,0,0,0,0.0,0,0,0.0,18,10,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,0,0,0,0,0,0.0,0,0,0.0,6,16,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,0,0,0,0,0,0.0,0,0,0.0,11,17,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0,0,0,0.0,0,0,0.0,226,605,No
5,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1248,211,117,2,8,132,26.375,166,82,20.75,70,84,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,0,0,0,0,0,0.0,0,0,0.0,11,12,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,1,1,1,1,1,1.0,0,0,0.0,58,43,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,83,0,1,1,83,83.0,83,83,83.0,1,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,849,100,3,1,1,100,100.0,97,97,97.0,59,39,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,0,0,0,0,0,0.0,0,0,0.0,5,21,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,43,43,0,1,1,43,43.0,43,43,43.0,0,3,No
5,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,49,0,1,1,49,49.0,49,49,49.0,0,5,No
5,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,0,0,0,0,0.0,0,0,0.0,6,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,32,18,2,3,25,10.666666666666666,14,12,4.666666666666667,17,12,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,0,0,0,0,0,0.0,0,0,0.0,44,71,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0.0,0,0,0.0,0,0,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0,0,0,0,0.0,0,0,0.0,8,13,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,0,0,0,0,0,0.0,0,0,0.0,2,9,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0,0,0,0.0,0,0,0.0,2,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,476,1,22,1,1,1,1.0,21,21,21.0,24,37,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,0,0,0,0,0,0.0,0,0,0.0,7,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0,0,0,0,0,0.0,0,0,0.0,12,12,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,0,0,0,0,0,0.0,0,0,0.0,4,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0,0,0,0.0,0,0,0.0,43,34,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,7,10,2,2,6,3.5,3,3,1.5,7,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,0,0,0,0,0,0.0,0,0,0.0,24,14,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1059,55,22,2,3,40,18.333333333333332,33,21,11.0,96,51,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,839,280,37,2,4,273,70.0,243,241,60.75,34,52,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,0,0,0,0,0,0.0,0,0,0.0,18,13,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,1,1,1,1,1,1.0,0,0,0.0,9,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,0,0,0,0,0,0.0,0,0,0.0,2,18,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,0,0,0,0,0,0.0,0,0,0.0,42,33,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,1,1,1,1,1,1.0,0,0,0.0,3,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0,0,0,0.0,0,0,0.0,2,6,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,0,0,0,0,0,0.0,0,0,0.0,8,4,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,0,0,0,0,0,0.0,0,0,0.0,53,53,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,0,0,0,0,0,0.0,0,0,0.0,0,8,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0,0,0,0.0,0,0,0.0,3,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,0,0,0,0,0,0.0,0,0,0.0,17,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,0,0,0,0,0,0.0,0,0,0.0,5,7,No
5,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,63,0,1,1,63,63.0,63,63,63.0,2,5,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,0,0,0,0,0,0.0,0,0,0.0,42,33,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,0,0,0,0,0,0.0,0,0,0.0,8,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0,0,0,0.0,0,0,0.0,11,18,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0,0,0,0,0.0,0,0,0.0,4,0,No
5,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,424,80,1,1,1,80,80.0,79,79,79.0,4,29,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,314,62,8,2,5,33,12.4,54,33,10.8,10,26,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,11,0,1,1,11,11.0,11,11,11.0,0,2,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,175,39,790,2,2,39,19.5,751,741,375.5,3,27,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,0,10,1,1,0,0.0,10,10,10.0,0,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0.0,0,0,0.0,5,24,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0,0,0,0.0,0,0,0.0,8,31,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,0,0,0,0,0,0.0,0,0,0.0,12,16,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,0,0,0,0,0,0.0,0,0,0.0,25,23,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,0,0,0,0,0,0.0,0,0,0.0,3,23,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,0,0,0,0,0,0.0,0,0,0.0,4,4,No
5,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,72,0,1,1,72,72.0,72,72,72.0,4,8,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0.0,0,0,0.0,0,0,No
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,1,1,1,1,1,1.0,0,0,0.0,5,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,16,0,1,1,16,16.0,16,16,16.0,3,11,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,0,0,0,0,0,0.0,0,0,0.0,0,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,1,1,1,1,1,1.0,0,0,0.0,2,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,1,1,1,1,1,1.0,0,0,0.0,5,12,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,0,0,0,0,0,0.0,0,0,0.0,6,3,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,0,0,0,0,0,0.0,0,0,0.0,3,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,1,1,1,1,1,1.0,0,0,0.0,16,15,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,0,0,0,0,0,0.0,0,0,0.0,4,6,No
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0,0,0,0,0,0.0,0,0,0.0,26,8,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,0,0,0,0,0,0.0,0,0,0.0,0,12,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,101,90,2,3,69,33.666666666666664,27,17,9.0,3,12,No
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0,0,0,0.0,0,0,0.0,0,19,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,0,0,0,0,0,0.0,0,0,0.0,5,14,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,0,0,0,0,0,0.0,0,0,0.0,2,4,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,0,0,0,0,0,0.0,0,0,0.0,2,17,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,0,0,0,0,0,0.0,0,0,0.0,1,10,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,0,0,0,0,0,0.0,0,0,0.0,3,7,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0,0,0,0.0,0,0,0.0,2,10,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,0,0,0,0,0,0.0,0,0,0.0,0,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,108,47,1,1,108,108.0,61,61,61.0,12,29,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,0,0,0,0,0,0.0,0,0,0.0,3,2,No
5,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,0,0,0,0,0,0.0,0,0,0.0,2,4,No
