[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/SimpleLedgerAllocator.java,439,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/MetaRangeRequestProcessor.java,46,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/SimpleGauge.java,19,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockStateChangedException.java,13,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/PerfSegmentReader.java,151,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Recyclable.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndex.java,310,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/DLUtils.java,238,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java,483,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/Code.java,19,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,62,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReflectionUtils.java,94,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java,553,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/RootRangeStoreImpl.java,558,,,0
1,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/RangeId.java,31,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LockingException.java,20,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,63,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,170,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/feature/ConfigurationFeatureProvider.java,43,,,0
1,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/ConsoleSlogger.java,95,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/ListenableFutureRpcProcessor.java,106,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Backoff.java,175,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/HashProviders.java,55,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/ZKSessionLockFactory.java,90,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecordWithDLSN.java,61,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,23,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,151,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,2197,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/AsyncOperationProcessor.java,41,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InvalidStreamNameException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataUtils.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeper.java,36,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentMetadataCache.java,51,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/BookKeeperLogsToTargetDirStopAction.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/Events.java,60,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/ThreadScopedDataSketchesStatsLogger.java,75,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/BookieService.java,125,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java,11,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/BookKeeperClusterUtils.java,203,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/SingleThreadExecutor.java,232,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BKException.java,252,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/package-info.java,5,,,0
1,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/util/StorageContainerPlacementPolicy.java,18,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeatureProvider.java,23,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/CreateTableCommand.java,56,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedIntCrc.java,26,,,0
1,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/SloggableAccumulator.java,8,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/CommandProcessor.java,10,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/Lifecycle.java,122,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/DynamicQuorumConfigProvider.java,15,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/NamespaceCommandGroup.java,21,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKSyncLogReader.java,227,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/package-info.java,7,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageContainerNotFoundException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,86,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/CommonHashes.java,63,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/LZ4CompressionCodec.java,49,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVStoreReadView.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/CertUtils.java,67,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateReadOnlyService.java,39,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BookKeeperClientBuilder.java,118,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStoreSpec.java,34,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CliFlags.java,16,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/StatefulHash.java,31,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,423,,,0
1,bookkeeper-slogger/slf4j/src/main/java/org/apache/bookkeeper/slogger/slf4j/package-info.java,5,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,987,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java,72,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,79,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/checksum/IntHash.java,10,,,0
1,stream/distributedlog/core/src/main/java/org/apache/bookkeeper/client/BookKeeperAccessor.java,16,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/HelpCommand.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,41,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/package-info.java,5,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/InternalServerException.java,17,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/StatsLoggerBenchmark.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java,6,,,0
1,stream/tests-common/src/main/java/org/apache/bookkeeper/tests/rpc/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/StateStores.java,28,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/StandardCRC32Digest.java,18,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/BookieStats.java,85,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,171,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,193,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKLogSegmentFilters.java,57,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/BookieAuthZFactory.java,87,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MemoryLimitController.java,55,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DirectMemoryCRC32Digest.java,57,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/SizeBasedRollingPolicy.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieNode.java,31,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/HashParameters.java,7,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java,21,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/StatelessLongHash.java,16,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/JsonUtil.java,31,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/service/FailRequestRangeStoreService.java,88,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/package-info.java,8,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogSegmentWriter.java,1097,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/GetCommand.java,54,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/store/MVCCStoreFactory.java,15,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponentStack.java,108,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,17,,,0
1,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,67,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/utils/PaddingDecimalFormat.java,53,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/OutOfMemoryPolicy.java,12,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/CompareResult.java,13,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/DistributedLogConstants.java,44,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,93,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerFactory.java,80,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/conf/StorageServerConfiguration.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,68,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java,5,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalIntCrc.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,182,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/StorageException.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommand.java,115,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/IncrementOptionBuilder.java,8,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/StatsProviderService.java,30,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/namespace/NamespaceBuilder.java,160,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/OpFactory.java,20,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndexStats.java,33,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/DeleteRequestProcessor.java,47,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/package-info.java,6,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/DelCommand.java,38,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/PutOptionBuilderImpl.java,35,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/ZKTransaction.java,72,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreException.java,17,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,252,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,56,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/hash/Murmur3.java,328,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,445,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcherImpl.java,271,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,11,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/PutOption.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayGroupSort.java,82,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/CompareOpImpl.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ForceableHandle.java,16,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedExecutorService.java,66,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HttpEndpointService.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,77,,,0
1,native-io/src/main/java/org/apache/bookkeeper/common/util/nativeio/NativeIO.java,27,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,176,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/Abortables.java,101,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/HashSupport.java,74,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgersIndexRebuildOp.java,155,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreClosedException.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/exceptions/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,110,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/TxnResult.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,111,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/StorageServerClientManagerImpl.java,104,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/TablePerfCommandGroup.java,18,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/Hash.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java,49,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,40,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/RocksUtils.java,51,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreFactory.java,10,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/NotYetImplementedException.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryStore.java,223,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java,44,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/NetUtils.java,39,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/DistributedLockContext.java,19,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControlManager.java,306,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/LeakDetectionPolicy.java,27,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/AlreadyTruncatedTransactionException.java,11,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/Commands.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,15,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,439,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/OpenBuilderBase.java,39,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java,42,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/OptionFactoryImpl.java,75,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,156,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/Watchable.java,51,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/TimerBenchmark.java,132,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerManager.java,9,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BusyWait.java,32,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/MetadataStoreContainer.java,13,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RetryUtils.java,73,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/PerfCommandGroup.java,8,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/WriteRandomTask.java,22,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainerController.java,12,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,520,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,21,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/LogReader.java,46,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/RollingPolicy.java,11,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullHttpService.java,17,,,0
1,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/package-info.java,5,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/Recycled.java,8,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BlockingMpscQueue.java,135,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManager.java,66,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/exceptions/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,291,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogScanner.java,15,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/GrpcServices.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp.java,186,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusStatsLogger.java,60,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,35,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogStreamMetadataStore.java,41,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,27,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/ZKDistributedLock.java,411,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,89,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Java9IntHash.java,86,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/ProtocolBenchmark.java,117,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,124,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKUtils.java,32,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RootRangeStore.java,32,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/mr/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,32,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,127,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/TimeSequencer.java,16,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/ComponentConfiguration.java,228,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,114,,,0
1,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/package-info.java,5,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/ReferenceCounted.java,9,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/TableAdminCommandGroup.java,21,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/AlreadyClosedException.java,12,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogReadHandler.java,273,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/GuavaRateLimiter.java,33,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorStats.java,236,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/package-info.java,5,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RpcUtils.java,54,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImpl.java,168,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/LogSegmentNamesListener.java,12,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/SuspendCompactionService.java,65,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/LongBinaryMarshaller.java,20,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/thrift/BKDLConfigFormat.java,1141,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,20,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/subscription/ZKSubscriptionsStore.java,102,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractLongCrc.java,37,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/DeleteOptionImpl.java,30,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ReadCancelledException.java,12,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/DeleteNamespaceProcessor.java,30,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java,4,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControl.java,178,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InternalServerException.java,17,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKSyncLogWriter.java,65,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentAllocator.java,46,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableRangeImpl.java,204,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/tools/Tool.java,167,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTable.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorTask.java,98,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentFilter.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,33,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKCommandCategories.java,13,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/package-info.java,5,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/ByteBufUtils.java,15,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InvalidStreamNameException.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/BufferPool.java,40,,,0
